job_id,cluster_id,original_row_index,doi,representative_doi,cation_name,anion_name,salt_conc,solvents,solvent_fracs,temperature,q_scale,cluster_rank_in_sampling,selection_reason,source_row_number,weighted_permittivity,weighted_viscosity_mPa_s_25C,salt_conc_x_weighted_permittivity,salt_conc_x_weighted_viscosity,conductivity,composition_summary,duplicate_identity,cluster_size,cluster_sampling_order
cluster02_rank02_row119_q0p85,2,119,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.1,0.9]",298.0,0.85,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",70,11.69,0.7210000000000001,11.69,0.7210000000000001,8.373333333,EC:0.100+DMC:0.900,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.1,0.9]', 298.0)",55,3
cluster02_rank02_row119_q0p90,2,119,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.1,0.9]",298.0,0.9,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",70,11.69,0.7210000000000001,11.69,0.7210000000000001,8.373333333,EC:0.100+DMC:0.900,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.1,0.9]', 298.0)",55,3
cluster05_rank01_row13616_q0p70,5,13616,10.1016/0378-7753(91)80004-H,10.1016/0378-7753(91)80004-H,Li,PF6,1.0,"[""EC"",""PC""]","[0.5,0.5]",213.15,0.7,1,representative_row_index from cluster_summary.csv,463,76.95,2.215,76.95,2.215,0.01,EC:0.500+PC:0.500,"('Li', 'PF6', 1.0, '[""EC"",""PC""]', '[0.5,0.5]', 213.15)",24,4
cluster05_rank01_row13616_q0p75,5,13616,10.1016/0378-7753(91)80004-H,10.1016/0378-7753(91)80004-H,Li,PF6,1.0,"[""EC"",""PC""]","[0.5,0.5]",213.15,0.75,1,representative_row_index from cluster_summary.csv,463,76.95,2.215,76.95,2.215,0.01,EC:0.500+PC:0.500,"('Li', 'PF6', 1.0, '[""EC"",""PC""]', '[0.5,0.5]', 213.15)",24,4
cluster05_rank01_row13616_q0p80,5,13616,10.1016/0378-7753(91)80004-H,10.1016/0378-7753(91)80004-H,Li,PF6,1.0,"[""EC"",""PC""]","[0.5,0.5]",213.15,0.8,1,representative_row_index from cluster_summary.csv,463,76.95,2.215,76.95,2.215,0.01,EC:0.500+PC:0.500,"('Li', 'PF6', 1.0, '[""EC"",""PC""]', '[0.5,0.5]', 213.15)",24,4
cluster05_rank01_row13616_q0p85,5,13616,10.1016/0378-7753(91)80004-H,10.1016/0378-7753(91)80004-H,Li,PF6,1.0,"[""EC"",""PC""]","[0.5,0.5]",213.15,0.85,1,representative_row_index from cluster_summary.csv,463,76.95,2.215,76.95,2.215,0.01,EC:0.500+PC:0.500,"('Li', 'PF6', 1.0, '[""EC"",""PC""]', '[0.5,0.5]', 213.15)",24,4
cluster05_rank01_row13616_q0p90,5,13616,10.1016/0378-7753(91)80004-H,10.1016/0378-7753(91)80004-H,Li,PF6,1.0,"[""EC"",""PC""]","[0.5,0.5]",213.15,0.9,1,representative_row_index from cluster_summary.csv,463,76.95,2.215,76.95,2.215,0.01,EC:0.500+PC:0.500,"('Li', 'PF6', 1.0, '[""EC"",""PC""]', '[0.5,0.5]', 213.15)",24,4
cluster06_rank01_row10873_q0p70,6,10873,10.1149/1.1872737,10.1149/1.1872737,Li,PF6,0.388663968,"[""EC"",""PC"",""DMC""]","[0.27,0.1,0.63]",333.0,0.7,1,representative_row_index from cluster_summary.csv,348,32.473,1.1377,12.621085032864,0.4421829963936,12.29547642,EC:0.270+PC:0.100+DMC:0.630,"('Li', 'PF6', 0.388663968, '[""EC"",""PC"",""DMC""]', '[0.27,0.1,0.63]', 333.0)",23,5
cluster06_rank01_row10873_q0p75,6,10873,10.1149/1.1872737,10.1149/1.1872737,Li,PF6,0.388663968,"[""EC"",""PC"",""DMC""]","[0.27,0.1,0.63]",333.0,0.75,1,representative_row_index from cluster_summary.csv,348,32.473,1.1377,12.621085032864,0.4421829963936,12.29547642,EC:0.270+PC:0.100+DMC:0.630,"('Li', 'PF6', 0.388663968, '[""EC"",""PC"",""DMC""]', '[0.27,0.1,0.63]', 333.0)",23,5
cluster06_rank01_row10873_q0p80,6,10873,10.1149/1.1872737,10.1149/1.1872737,Li,PF6,0.388663968,"[""EC"",""PC"",""DMC""]","[0.27,0.1,0.63]",333.0,0.8,1,representative_row_index from cluster_summary.csv,348,32.473,1.1377,12.621085032864,0.4421829963936,12.29547642,EC:0.270+PC:0.100+DMC:0.630,"('Li', 'PF6', 0.388663968, '[""EC"",""PC"",""DMC""]', '[0.27,0.1,0.63]', 333.0)",23,5
cluster06_rank01_row10873_q0p85,6,10873,10.1149/1.1872737,10.1149/1.1872737,Li,PF6,0.388663968,"[""EC"",""PC"",""DMC""]","[0.27,0.1,0.63]",333.0,0.85,1,representative_row_index from cluster_summary.csv,348,32.473,1.1377,12.621085032864,0.4421829963936,12.29547642,EC:0.270+PC:0.100+DMC:0.630,"('Li', 'PF6', 0.388663968, '[""EC"",""PC"",""DMC""]', '[0.27,0.1,0.63]', 333.0)",23,5
cluster06_rank01_row10873_q0p90,6,10873,10.1149/1.1872737,10.1149/1.1872737,Li,PF6,0.388663968,"[""EC"",""PC"",""DMC""]","[0.27,0.1,0.63]",333.0,0.9,1,representative_row_index from cluster_summary.csv,348,32.473,1.1377,12.621085032864,0.4421829963936,12.29547642,EC:0.270+PC:0.100+DMC:0.630,"('Li', 'PF6', 0.388663968, '[""EC"",""PC"",""DMC""]', '[0.27,0.1,0.63]', 333.0)",23,5
